0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,-0.9,-0.9,90
-0.9,-0.9,-1.71,-0.99
-0.9,-0.9,-1.962,-0.9
-0.99,-0.9,-1.71,-0.9
-0.9,-0.9,-1.71,-0.9
-0.9,-90,-1.71,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,99,0,0
100,96,97.902,98
-0.9,-1.962,97,-0.9
-1.809,-1.881,-1.71,86.29225
-1.809,-1.8,-1.71,-1.809
-1.809,-1.8,-1.71,-1.8
-0.999,-0.99,-1.881,-1.71
-0.99,-90,-1.71,-1.881
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,97.99999,0,0
99,96.9999,95,96.99619
95.99806,95.01138,96,98
-1.89,-1.8,-1.71,97
-1.809,-1.8,-1.71,-1.8
-1.8909,-1.809,-2.84409,-1.71
-1.809,-1.809,-2.86038,-1.9782
-1.809,-90,-1.8,-2.691
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,-0.9,0,0
-90,-0.99,-1.71,0
-90,-99.9,-0.9,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
87.20117,-0.9,-0.9,-90
88.11,96,75.7162,-0.9
97,95,94.99999,94.90319
95.9997,94,93.99041,96
-1.8909,-2.538,92.03327,95
-2.62809,-2.7009,-2.69991,93.9999
-2.709,-2.619,-2.79,-2.79963
-2.628,-90,-3.4452,-2.7639
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.99,-0.9,-1.71,-90
-0.999,-1.881,-1.71,-0.9
-0.999,-90,-1.71,-1.8
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.8099,-1.71,-1.881,-90
94.03191,-1.962,-1.881,-1.809
96,-2.61,-2.708991,-1.809
95,93,92.99033,94.98588
94,82.46397,-3.735334,-2.952891
92.99468,-3.683089,-2.875769,-3.681819
-2.9439,-3.68272,-90,-2.870878
-2.87919,-99.9,-90,-3.5919
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-99,-1.881,-1.7991,-90
-1.8099,-2.619,-2.7639,-1.8
-1.809,-2.619,-2.7639,-1.9791
-1.8099,-1.8,-1.962,-2.691
-90,-0.99,-1.71,-1.881
-90,-0.9,-0.9,-1.71
-90,-90,0,0
0,0,0,0
-1.9881,-2.85381,-90,-90
-2.71719,-3.519477,-99,-2.870289
95,83.34801,-99.9,-3.604485
94,91.93838,91.9999,94
92.99737,-3.74839,81.45753,-3.854643
91.17489,-99,-4.269051,-4.602495
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.8099,-2.95191,-1.791,-90
-1.9971,-1.99701,-3.3552,-2.619
-2.70909,-2.7081,-3.639357,-2.78019
-1.899,-1.809,-3.606471,-2.78181
-0.999,-1.809,-1.71,-1.71
-0.99,-0.99,-0.9,-1.791
-0.9,-90,-0.9,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
93,90.99998,90.99031,-99.99
58.70407,-5.688188,88.80188,92
83.16632,-99,-6.45039,-4.840428
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2.70099,-3.533571,-2.853,-90
-2.783619,-2.7,-2.853081,-2.70828
-2.85489,-2.954763,-3.42,-3.608991
-2.783701,-2.709909,-3.445037,-3.739149
-1.89,-1.809,-1.881,-3.452408
-1.8,-0.9,-1.8,-1.71
-0.9,-90,-0.9,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
92,89.99017,89.90397,-99.9999
91,-5.95071,-7.251983,81.31836
50.71336,-99,-7.148305,-5.776054
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2.79981,-3.543218,-3.41271,-99
-2.799901,-3.6162,-2.853081,-2.92689
-3.536191,-3.544928,-4.436877,-2.86371
-2.872088,-2.708289,-3.4362,-3.535281
-1.8,-1.8099,-90,-2.869281
-1.8,-0.9,-99,-1.7991
-0.9,-90,0,0
0,0,0,0
-99,-8.220599,-8.040606,-99
-99,-7.795077,-7.467859,-8.240067
-99,90,-7.175446,-8.095023
91,88.98352,89,88.99934
89.99996,-7.411978,-7.439591,-6.914299
-6.706347,-99.9,-6.991417,-7.568525
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2.791719,-2.960262,-3.811239,-90
-3.749229,-2.862,-2.845791,-3.552309
-3.766346,-3.763223,-3.689666,-3.626099
-3.621502,-99,-3.865178,-4.449131
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-8.457134,-8.029216,-7.625479,-90
-8.249321,81.76147,-8.953118,-8.425292
89,-7.692176,-7.76716,21.38375
90,87.99904,88,87.99989
79.34109,-7.821437,86.99991,89
-7.668633,-99,-9.436267,-8.389128
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-3.567132,-3.3552,-99,-90
-3.748419,-3.703671,-3.797396,-3.618001
-3.717657,-3.968187,-5.19549,-3.846699
-3.923733,-99.9,-5.432677,-3.937973
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-8.447042,-8.091501,-8.313334,-99
-8.953552,-8.163552,-8.343481,-8.494245
-8.47093,-8.259478,-9.584867,-8.224433
89,77.43964,77.49816,-8.826577
88,56.83339,76.55796,87.99999
-8.618356,-99.9,81.22077,-8.793081
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-3.797312,-4.538175,-4.343417,-90
-4.595603,-5.728247,-5.776536,-4.576976
-4.886163,-6.322004,-6.3558,-4.968255
-90,-6.423316,-6.684918,-5.855351
-99.99,-6.755464,-7.351929,-6.798027
-90,-8.992147,-8.422996,-7.619408
-99,-9.08681,-9.288246,-8.381659
-8.792164,-8.981424,-9.124712,-9.260858
-8.608631,-9.152008,-9.202192,-9.497343
-9.006074,86.72668,-10.15795,-9.122949
88,-8.985768,-9.326843,-9.221787
87,82.89075,84.90585,87
-9.536104,-99,83.99999,-10.0532
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-4.771086,-6.183003,-5.245046,-90
-5.446793,-6.322835,-6.567279,-5.577528
-5.749053,-5.81735,-6.151527,-5.641675
-6.54777,-7.493795,-8.001196,-6.600301
-7.488896,-7.424325,-8.1612,-7.16136
-8.394826,-9.298112,-8.526408,-7.866788
-8.439331,-8.948233,-9.448849,-8.656753
-9.063799,-10.04138,-9.285964,-8.884578
-9.37458,-9.370381,-10.72464,-9.333468
80.13445,-9.826975,-10.69736,-9.94224
86.99989,-10.3279,-10.8285,-10.68834
86,83.05331,83.99834,85.99516
73.63935,-100,82.99049,85
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.694145,-6.305655,-6.271374,-99
-5.901213,-7.271195,-6.617888,-6.317956
-6.460387,-8.236902,-6.995636,-6.556637
-7.399148,-7.348019,-7.577852,-7.358513
-7.398344,-8.821726,-8.260674,-7.459924
-8.491203,-8.115744,-9.152217,-8.357586
-9.025205,-9.144204,-9.570003,-9.067875
-9.602453,-10.78543,-9.835355,-9.656986
-10.15817,-10.19597,-10.29299,-10.38834
44.77948,-11.43827,-11.8944,-10.45695
67.27195,72.70947,-11.79666,-11.26462
85,73.47646,73.46169,58.55626
84,-100,81.90514,83.98855
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-6.284945,-6.442876,-5.576,-90
-6.730246,-6.233306,-6.534027,-5.843142
-7.311539,-8.003975,-7.589235,-6.824177
-7.726904,-7.915725,-8.070609,-7.752028
-8.227755,-9.053417,-8.376709,-8.157948
-9.075048,-8.817427,-9.533914,-8.754852
-9.159204,-10.25665,-10.38101,-9.467947
-10.01243,-10.73609,-10.9936,-10.10903
-10.59142,-10.91465,-11.84478,-10.91212
-11.32886,-12.08326,-11.63552,-11.45827
-11.85567,-12.21347,-12.26453,-12.12503
84,72.5044,80.51799,-11.82972
83,-99.9999,80.99052,83
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-6.027015,-5.846281,-5.606233,-99
-6.540689,-6.290552,-5.848881,-6.338772
-7.54849,-7.016199,-99.9,-6.797583
-8.203353,-7.650189,-99.9,-7.575293
-8.292656,-8.981774,-99,-8.392145
-9.172603,-10.09348,-99.9,-9.240733
-9.988443,-10.4125,-10.00826,-9.891068
-10.87065,-11.83294,-11.05918,-10.73195
-11.1139,-11.74183,-11.36729,-11.27584
-12.21496,-12.06301,-12.6507,-11.97031
-12.66986,-12.87644,-13.1723,-12.82503
83,-12.89843,-12.73965,-12.87744
82,-100,79.86674,81.98947
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.769744,-4.734365,-4.937194,-90
-6.458633,-90,-4.882272,-5.271451
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-10.84371,-11.36408,-11.80275,-90
-11.26756,-12.34408,-12.08795,-11.28047
-11.85668,-12.98502,-11.63938,-11.88002
-12.2582,-12.23563,-12.94324,-12.4988
-13.04544,-13.31892,-13.12036,-13.04708
81.99937,-14.70839,-13.87748,-13.9374
81,79,76.36152,80.97137
-99.9,-14.23857,-15.12323,80
-90,-13.66451,-14.42822,-13.65973
-99,-99,-15.14889,-14.00296
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.373384,-4.690849,-4.888184,-90
-5.803914,-99,-5.129239,-5.59918
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-11.55335,-12.4109,-12.22107,-99.999
-11.96805,-11.85891,-12.58394,-11.87672
-11.98753,-12.12026,-12.86739,-11.94847
-13.11067,-13.8251,-12.98054,-12.36029
-13.34687,-13.63999,-13.65149,-13.17134
71.55365,-13.67462,-13.56223,-13.69039
79.90546,-13.68377,-13.94658,-13.76867
-14.80522,-14.52397,-15.02234,-14.32481
-14.50147,-14.49678,-14.61797,-14.59009
-14.61402,-99.9,-15.15873,-15.10895
0,0,0,0
0,0,0,0
0,0,0,0
-90,-5.346165,-4.565141,-99
-90,-5.385727,-5.170503,-5.472948
-5.298407,-5.12605,-4.527169,-5.527047
-5.658437,-99.99,-5.166659,-4.443543
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-12.37391,-12.83969,-12.51176,-90
-12.14563,-12.98346,-13.28014,-13.02009
-12.53615,-13.0281,-12.91198,-12.33063
-13.14291,-13.79168,-13.73199,-12.93874
-13.07525,-14.2665,-14.39088,-13.63921
-13.58112,-14.95786,-13.89823,-13.99415
-14.25582,-14.44344,-14.28819,-14.53885
-14.3209,-14.96001,-15.09971,-15.13579
-14.32299,-14.38837,-14.68258,-14.87195
-14.4823,-99,-14.69321,-14.65243
0,0,0,0
0,0,0,0
0,0,0,0
-4.566978,-5.134958,-4.707143,-90
-4.617482,-5.260507,-5.255474,-4.489641
-4.825665,-5.281491,-5.403696,-4.596334
-4.465322,-99,-4.77601,-5.536856
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-12.60462,-12.13286,-99,-90
-12.70046,-13.24078,-90,-12.7943
-12.75555,-12.96725,-90,-13.44041
-13.72493,-14.28168,-99,-13.53652
-13.97846,-13.77194,-99.99,-13.81992
-13.89721,-14.06076,-14.28319,-13.85355
-14.06688,-14.18717,-14.55418,-14.15489
-14.98326,-14.3795,-14.43753,-14.59202
-14.20201,-13.85025,-14.13127,-14.69665
-15.13478,-90,-14.10785,-13.96299
0,0,0,0
0,0,0,0
0,0,0,0
-4.47101,-4.734041,-5.420555,-99
-4.620674,-5.275453,-5.309752,-5.352124
-5.274806,-5.612358,-5.200649,-4.836812
-5.388855,-90,-5.264651,-5.620376
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-14.23305,-14.19474,-14.05824,-99
-14.45772,-14.39104,-14.18755,-14.73815
-13.65181,-13.65755,-13.96126,-14.08818
-14.27593,-14.47676,-13.79357,-13.68027
-14.62692,-99.99,-13.9802,-14.26106
0,0,0,0
0,0,0,0
0,0,0,0
-4.781069,-5.419057,-90,-90
-5.272052,-5.484187,-90,-5.136961
-5.482693,-4.640915,-99,-4.620559
-4.589101,-90,-90,-4.702815
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-14.6724,-14.26398,-14.32822,-99
-14.42961,-13.35829,-14.67496,-14.71366
-13.38513,-13.70954,-13.62188,-13.03934
-14.47082,-13.98031,-12.839,-13.58601
-14.04492,-90,-13.59111,-13.46505
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-99,-13.88991,-14.58578,-90
-99.9999,-14.32718,-14.02667,-13.28919
-99.9,-13.48904,-14.81706,-13.97842
-13.54344,-13.66035,-13.85019,-13.54405
-14.20566,-13.94206,-14.00124,-14.38549
-13.37492,-13.31763,-13.80805,-13.59441
-13.23657,-14.24876,-14.22083,-12.99028
-13.78335,-99,-13.8402,-13.62647
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-14.60777,-14.47776,-13.91886,-90
-14.21688,-13.60897,-13.96626,-13.95711
-14.10198,-14.09867,-14.18363,-14.27619
-13.74759,-14.14778,-14.18058,-14.43
-14.46976,-14.20466,-14.423,-14.44538
-13.67504,-13.63019,-14.1675,-13.54197
-13.79923,-14.15416,-13.97322,-14.37075
-13.64757,-90,-13.70337,-13.64555
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-14.46731,-13.77518,-90,-99
-14.29015,-13.46817,-90,-13.55353
-14.55484,-13.80844,-99,-13.25675
-14.25939,-14.68863,-99,-13.59204
-14.27765,-14.27206,-99,-14.29562
-14.08526,-14.5621,-99,-13.57698
-14.29364,-13.87441,-99,-13.76861
-13.57896,-90,-99,-14.02544
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
