0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,0,0
-0.9,0,0,-0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-90
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,-90,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,0,0,0
0,0,0,0
-90,0,0,0
-90,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,-1.71,0
-0.99,-90,-1.791,-0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,0,0
-0.9,-0.9,-1.71,0
-0.9,99,96.0291,0
100,98,98,98
-0.9,-0.9,-1.71,99
-0.99,-1.8891,-2.6019,97.69698
-1.8099,-90,-1.791,91.6083
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,-0.9
-0.9,-1.71,-1.71,0
-0.99,-0.9,-1.71,-0.9
-0.99,87.20991,-0.9,-0.9
-0.9,98,-1.71,-0.9
99,97,97,96.99624
98,-2.781,86.139,95.11389
-1.89099,-2.628,-2.875769,87.11189
61.37,-99,-2.853,-2.70801
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,-1.71,-0.9,0
-0.99,-1.71,-1.8,-0.99
-0.999,-1.71,-1.8,-0.99
-1.809,-1.8,-1.71,-1.89
87.11909,96.012,-1.962,-1.971
98,95.99997,96,94.83424
97,-1.9791,85.15016,-1.971
-2.72854,-2.7,84.32361,96
-3.537981,-99,-4.70467,-3.536991
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,-1.791,-90,0
-1.809,-1.791,-90,-0.99
-1.809,-1.71,-1.8,-0.9999
-1.8909,85.10698,-1.71,-1.809
-0.999,96,-1.8,68.33027
97,95,95,94.99999
85.02164,-3.42891,-2.7639,96
95,82.98852,-4.360508,85.13819
-4.372396,-99,-4.50814,94
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.9962,-2.7972,-3.429,-90
-1.9881,-2.691,-3.58542,-2.7
95,-2.7891,37.28655,-2.79
96,93.99999,94,94
94.99988,93,93,95
93.99994,91.99999,92,94
92.99992,90.99999,91,93
-100,88,90,92
-99,-7.327688,89,-6.582033
-90,-90,-8.062778,-7.165758
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2.968218,-3.6558,-3.60729,-90
-2.78199,-3.68901,-3.739312,-3.826242
47.31999,-3.43701,-3.5271,-3.52881
95,-4.424409,83.22638,-3.771009
94,-4.572981,91.50115,84.14622
83.2332,81.27055,80.08639,93
-5.650916,80.38297,79.9183,92
91,89,89,91
87.80123,69.70522,78.43023,90
-7.741168,-90,-7.924339,88.03652
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-3.748653,-3.5262,-3.5352,-90
-3.59604,-4.359609,-3.755788,-4.430097
-3.950206,66.15359,-5.41166,-3.75399
93.99997,-5.408281,-5.460737,-4.625625
-5.295085,-5.431505,-5.981597,92.98235
91.86797,80.3098,77.38138,-5.719961
91,79.33444,-6.695566,-6.548401
90,87.9903,88,90
89,-8.060365,-7.500665,-7.469591
-8.081537,-90,-8.328115,-7.339455
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-4.20597,-4.49262,-90,-90
-4.566753,-5.240272,-90,-4.35907
-4.751465,-5.433371,-90,-5.225866
-5.453583,-6.337767,-90,-5.696707
-5.766057,-6.537202,-99.9,-6.340591
89.47665,-6.641099,-6.615583,-6.697594
-7.277663,88,-7.296638,60.79902
89,86.94623,81.4409,87
87.9998,-8.376502,-8.078362,-8.078491
-8.129526,-90,-8.149288,-8.469431
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-7.457967,-8.255448,-7.893486,-99.9
86.99055,59.55855,-7.691621,-7.996418
-8.189958,-8.364066,-8.366693,85.72701
77.54124,-7.799375,-7.631722,-8.149094
-8.082678,-90,-8.103075,-8.299073
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-7.917592,-8.00966,-7.313797,-90
-8.010341,-8.33924,-7.473963,-8.028796
-8.984782,-7.932394,-8.139861,-8.118217
-7.963273,-7.186977,-7.408372,-8.216479
-8.502949,-90,-7.240297,-7.282421
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,-5.670011,-5.623721,-90
-99.99,-5.652691,-6.161585,-5.524871
-99,-6.408573,-6.34765,-6.215941
-8.098985,-7.946104,-7.799776,-7.128623
-7.562196,-7.262167,-7.116065,-7.5447
-8.348248,-7.585845,-7.609882,-7.917344
-7.396607,-8.027716,-6.738702,-8.06905
-7.214972,-90,-7.489521,-7.42607
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.360673,-5.437027,-6.172791,-99
-5.426155,-6.122436,-5.510212,-6.267012
-7.023578,-7.089671,-6.700423,-6.317616
-7.304087,-7.33982,-7.071753,-7.007196
-7.294691,-7.239051,-7.417942,-7.191211
-7.757775,-7.20276,-7.959952,-7.52296
-7.243447,-7.502268,-6.623297,-7.085096
-7.245435,-90,-7.189028,-7.319514
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.58564,-6.365205,-99,-90
-6.081863,-5.615992,-90,-5.491595
-6.5801,-7.34984,-90,-6.131151
-6.976663,-7.342529,-90,-6.556908
-7.19234,-7.878343,-99.99,-7.069037
-7.410893,-7.170457,-90,-7.972654
-7.425689,-6.463603,-99,-7.377369
-6.322577,-99,-90,-7.227673
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
