0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,-0.9,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,-0.9,0,0
-0.9,-0.9,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,-0.9,0,0
-90,0,0,-0.9
-90,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,-0.9
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,88.2,0
-0.9,-90,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,-0.9,97.9999,0
-0.999,80.001,99,96.9708
-0.9,-90,99,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-90,-3.5838,-3.591891,-90
-99,-2.7,-3.5181,-3.5019
-90,88.01099,-1.962,-3.3561
87.11279,99,96.97313,-2.691
98,100,98,98
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,0,0,0
-0.9,-90,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-3.527199,-2.862,-3.694761,-90
-2.7009,-2.79,-3.591,-2.78271
-2.78199,96.90022,-3.436281,-2.6271
79.1091,98,86.229,85.33097
99,99,97,97
100,-99,96.82201,97.011
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
-0.9,-0.9,-1.71,-0.9
-0.9,-0.9,-1.71,-0.9
-0.99,-99,-1.791,-0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-3.733749,-2.7891,-4.349978,-99.9
-2.807109,68.27134,-2.7639,-2.86371
85.13557,-2.7,-3.680189,-2.960181
-1.809,97,-2.61,-3.536982
98,98,96,96
99,-99,94.01563,97
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.999,-1.71,-1.8,-90
-0.99,-1.962,-1.8,-1.809
-1.89099,-2.529,-2.772,-1.8099
-90,-2.61,-2.691,-2.637819
-90,-3.5829,-2.691,-2.968452
-90,-3.6639,-3.819347,-3.6009
-90,-3.836609,-3.689829,-3.68991
-3.715128,-3.69865,-4.490919,-4.344399
-2.946429,-3.6755,-3.68739,-4.426453
-2.88001,-3.5433,90.55534,-2.87181
-2.7828,96,84.32361,61.63934
97,95,95,95
86.12982,-99,-3.830193,96
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.89,-1.71,-1.8,-90
-1.89,-2.78829,-1.8,-1.8
-2.71872,-2.529,-1.962,-2.709
-2.79,-3.923514,-3.4533,-2.7819
-3.5028,-3.36501,-3.51972,-2.961018
-3.50289,-3.53601,-3.739239,-3.632572
-3.76128,-3.771081,-4.35501,-3.741291
-3.765421,-3.838869,-4.601258,-4.348539
-3.709304,-4.49019,-3.804759,-3.793203
-3.6747,93.9985,-3.6558,-3.900301
-3.528,95,92.02715,-3.814011
96,92,94,94
85.1398,-99,93,-3.848282
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.89,-1.71,-1.881,-90
-1.89,-1.881,-1.8,-1.89
-1.89,-2.8368,-2.781,-1.9719
-3.519,-3.66471,-2.7972,-2.79009
-3.46239,-4.28598,-2.93661,-3.51828
-3.756591,-4.58458,-3.697281,-3.667329
-3.855404,-4.752499,-4.705813,-4.361742
-4.532833,-5.234041,-4.739598,-4.730198
-4.617137,-4.694894,-4.515755,-5.073586
91.87666,-5.240589,-4.625475,-5.250556
-4.445094,94,82.34058,72.36931
95,93,93,93
91.99042,-99,80.45187,94
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-1.8,-2.691,-1.809,-90
-1.971,-3.3552,-1.809,-1.809
-2.7,-3.4362,-2.7738,-2.637
-3.52962,-2.84571,-2.86938,-2.96028
-3.52881,-3.6153,-3.672989,-3.633472
-4.463957,-3.777219,-3.910206,-3.862646
-4.560703,-4.888893,-4.442628,-4.673943
-4.778189,-5.372937,-4.678528,-5.26683
-4.681779,-5.224537,-4.661278,-5.520676
-5.39421,-4.708724,-5.913666,-5.495975
83.17056,93,81.31181,-5.683035
94,90,92,92
58.13157,-99.999,91,-5.509656
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-2.619,-1.71,-0.99,-90
-1.8,-1.71,-0.999,-1.89
-1.971,-2.6991,-90,-1.971
-3.66732,-4.272462,-90,-2.7009
-3.74022,-3.82185,-90,-3.619621
-4.607828,-4.790635,-99,-4.519323
-4.82478,-5.809794,-5.529988,-5.236455
-5.470365,-5.706576,-6.209611,-5.672072
-5.457892,-6.091187,-7.114006,-5.593346
-5.610051,89.59481,-6.550887,-5.6109
92,91.8019,-6.293925,67.80948
93,91,91,91
90,-100,90,92
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,-0.9,-0.9,-90
-1.881,-90,0,-0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.463117,-5.601373,-4.95815,-99.9
-6.28622,-6.366497,-5.723927,-5.894865
-6.339397,-6.344649,-6.818845,-6.571346
-6.325774,-7.247202,-6.239689,-6.367451
90.99964,-7.27995,-7.735006,-6.771842
92,89.99903,89.9999,89.97745
91,89,89,91
-99.9999,87.92381,78.31718,90
-90,-8.220484,-8.625551,88.99815
-99,-90,-8.44155,-8.594902
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.9,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.381939,-6.439718,-5.416882,-90
-5.933975,-6.941769,-6.330184,-6.172503
-6.613355,-7.706986,-7.503399,-6.811863
-7.109519,-7.596068,-8.301317,-7.249645
48.14137,-7.988221,-8.741817,-7.979544
91,79.2777,88.02332,-8.341172
90,88,88,90
89,86.88461,86.03479,89
-8.303674,-8.40265,-8.486079,87.99998
-9.157791,-99,-10.51841,60.84879
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-5.819952,-6.534627,-6.51352,-90
-6.81803,-7.342846,-6.367577,-6.421437
-7.287362,-7.917872,-7.575833,-7.274338
-7.672034,-8.762658,-8.530444,-7.7347
-8.311502,-8.331927,-9.449717,-8.539568
90,-9.254788,76.51664,-9.110656
89,87,87,89
88,83.99991,86,87.90251
86.02404,-8.906545,85,77.2878
-10.07192,-99.99,-9.742044,-9.758747
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-6.651364,-6.509695,-99,-90
-7.082446,-7.152465,-99.9,-7.150463
-7.535991,-8.996066,-100,-7.637595
-8.408442,-8.324745,-100,-8.207723
-9.118483,-8.761144,-100,-8.853249
79.22066,87,75.45691,-9.534885
88,86,86,86
87,85,85,87
83.97408,83.99837,83.99999,86
-10.5167,-99.99999,-10.68002,85
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
86,-10.5544,-11.27617,-100
87,84.99903,85,84.9999
86,84,84,86
85,82.99985,82.99048,84.99904
84,-99.9999,-11.52607,-11.35202
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
85,-11.53582,73.48215,-100
86,84,83.99904,84
85,83,83,85
84,81.99831,-12.15637,83.9999
-11.35964,-100,-12.58388,83
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-99,-13.40854,-12.85711,-99.999
-99.9999,-12.63616,-13.31781,-13.24373
-99.99999,-12.53137,-13.08883,-12.83646
84,-13.04355,-13.03772,-12.59683
85,82.9904,82.90189,82.99995
84,82,82,84
83,41.81409,80.90599,82.03809
81.66898,-100,-12.70367,-12.55822
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-12.60801,-12.3464,-12.31706,-99.999
-13.18439,-13.54156,-13.74815,-12.42607
-13.4476,-13.23155,-12.90376,-12.79039
-12.52261,-13.45042,-12.88492,-13.44993
84,72.48429,-13.24033,-13.19173
83,81,81,83
82,-14.28562,-14.13603,72.38818
68.58936,-99.99,-13.88872,-14.23471
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-12.36586,-13.18459,-99,-99.9
-13.25471,-13.19037,-99,-13.24157
-13.5231,-13.36263,-99.9,-14.0442
-13.00427,-12.65163,-99.99999,-13.15789
-13.22582,-12.73775,-100,-13.45529
82,-13.15762,-99.99999,-13.0899
-13.23288,-13.30569,-99,-13.79272
-13.9407,-90,-90,-13.86244
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
